id,name,slug,type,genres,size,member_ids,parent_id
1,DIANA ROSS,diana-ross,,,,,
2,BILLY SATELLITE,billy-satellite,,,,,
3,ALAN KAYE,alan-kaye,,,,,
4,BILL MEDLEY,bill-medley,,,,,
5,FASTWAY,fastway,,,,,
6,PETER ALLEN,peter-allen,,,,,
7,EDDIE RABBITT,eddie-rabbitt,,,,,
8,JEFFERSON STARSHIP,jefferson-starship,,,,,
9,GRATEFUL DEAD,grateful-dead,,,,,
10,HELEN REDDY,helen-reddy,,,,,
11,CHICAGO,chicago,,,,,
12,ALABAMA,alabama,,,,,
13,RUSH,rush,,,,,
14,A FLOCK OF SEAGULLS,a-flock-of-seagulls,,,,,
15,KENNY ROGERS,kenny-rogers,,,,,
16,THOMPSON TWINS,thompson-twins,,,,,
17,ROD STEWART,rod-stewart,,,,,
