id,name,slug
1,"C.K, Spurlock",c-k-spurlock
2,Radio Cily Music Hall Prods. Inc.,radio-cily-music-hall-prods-inc
3,Alex Cooley,alex-cooley
4,Southern Promotions,southern-promotions
5,Keith Fowler Promatrons,keith-fowler-promatrons
6,"CK, Spurlock",ck-spurlock
7,Silva Presents,silva-presents
8,Civic Arena,civic-arena
9,Monarch,monarch
10,Festival East,festival-east
11,Salem Spirit,salem-spirit
12,Sunshine Promotions,sunshine-promotions
13,Keith Fowler Promotions,keith-fowler-promotions
14,John Scher Presents,john-scher-presents
15,Civic Auditorium,civic-auditorium
16,Keith Fowler Prods.,keith-fowler-prods
17,Radio City Music Hall,radio-city-music-hall
18,Beach Club Concerts,beach-club-concerts
19,Twin Lion,twin-lion
20,Fantasma Prods.,fantasma-prods
21,Salem Concerts,salem-concerts
22,Avalon Attractions,avalon-attractions
23,Belkin Prods.,belkin-prods
24,Satem Concerts,satem-concerts
25,United Concerts.,united-concerts
26,Keith,keith
27,Feyline Presents,feyline-presents
28,That’s,thats
29,Electric Factory,electric-factory
30,Rock N’ Chair Prods.,rock-n-chair-prods
31,Mare Corwin,mare-corwin
32,Jack Roberts Prods.,jack-roberts-prods
33,Concert Prods.,concert-prods
34,"Keith(13,200 Fowler Promotions",keith-13200-fowler-promotions
35,Mid-South Concerts,mid-south-concerts
36,Keith Fowler,keith-fowler
37,Brass Ring Prods.,brass-ring-prods
38,Alan Carr,alan-carr
39,"Jerry Bentley Prods,",jerry-bentley-prods
40,~ Ray Shepardson,ray-shepardson
41,Blue Suede Shows.,blue-suede-shows
42,Avalon Attractions.S16,avalon-attractions-s16
43,Bill Graham Presents,bill-graham-presents
44,(6.1L),6-1l
45,Jam Prods.,jam-prods
46,Avalon Attractions.,avalon-attractions
47,Mederlander,mederlander
48,United,united
49,Electric Factory Concerts,electric-factory-concerts
50,Buster Bonoff,buster-bonoff
51,"North American Tours Inc,",north-american-tours-inc
52,Stone City Attractions,stone-city-attractions
53,Avalon,avalon
54,North Amesican Tours Inc.,north-amesican-tours-inc
55,Spectrum Prods.,spectrum-prods
56,AH. Enterprises,ah-enterprises
57,Ray Shepardson Presents,ray-shepardson-presents
58,North American Tours Inc.,north-american-tours-inc
59,"7,091 Contemporary Prods.",7091-contemporary-prods
60,Pace Concerts,pace-concerts
61,Frank J. Russo,frank-j-russo
62,Contemporary Prods.,contemporary-prods
63,Johin Scher Presents,johin-scher-presents
64,Holiday Star Theatre,holiday-star-theatre
65,John,john
66,Feyline,feyline
67,Monarch Entertainment Bureau,monarch-entertainment-bureau
68,Concert Prods. International,concert-prods-international,
69,"C&M Prods,",c-m-prods,
70,Don Law Co.,don-law-co,
71,Fantasia Prods.,fantasia-prods,
72,Fahn & Silva Presents,fahn-silva-presents,
73,Cellar Door Prods.,cellar-door-prods,
74,DiCesare-Engler Prods.,dicesare-engler-prods,
75,Prods.,prods,
76,Henry Hilton,henry-hilton,
77,Embassy Performing Arts Ine.,embassy-performing-arts-ine,
78,Evening Star Prods,evening-star-prods,
79,Cellar Door Promotions,cellar-door-promotions,
80,Mekoul Prods.,mekoul-prods,
81,Rainbow Over America,rainbow-over-america,
82,Beaver Prods.,beaver-prods,
83,Student Campus Entertainment,student-campus-entertainment,
84,CW. & Associates,cw-associates,
85,Churchill Prods.,churchill-prods,
86,Schon Prods,schon-prods,
87,Evening Star Prods.,evening-star-prods,
88,KSOP Radio,ksop-radio,
89,Don Law Co,don-law-co,
90,Jack Roberts,jack-roberts,
91,Southland Concerts,southland-concerts,
92,Makoul Prods.,makoul-prods,
93,Cross Country Concerts,cross-country-concerts,
94,Riverside Theater,riverside-theater,
95,Theater Riverside,theater-riverside,
96,Riverside,riverside,
